intent,depth,harm,attributed_harm,task,private,social
AS,0,0.0,0.0,59.00000000000002,59.00000000000002,59.00000000000002
AS,1,0.0,0.0,60.50000000000002,60.50000000000002,60.50000000000002
AS,2,0.15520000000000012,0.08730000000000007,61.373192721817155,59.62719272181715,58.269192721817156
AS,3,0.5673600000000005,0.23935500000000023,61.2570195977207,56.4699195977207,49.909819597720684
AS,4,1.2130124800000013,0.3838047300000004,60.295384127427184,52.61928952742718,36.03513452742716
AS,5,2.0174013440000027,0.47873879550000065,58.803284317367336,49.22850840736732,18.45525743736728
AS,6,2.8974135091200046,0.5156773555050008,57.09948198104736,46.785934870947344,-0.8487882013527326
CS,0,0.0,0.0,59.00000000000002,59.00000000000002,59.00000000000002
CS,1,1.800000000000001,1.3500000000000008,54.47200796655978,27.472007966559765,18.472007966559758
CS,2,3.444800000000003,1.9377000000000018,50.40762619719652,11.653626197196488,-18.488373802803537
CS,3,4.8179840000000045,2.0325870000000017,47.20533586930866,6.553595869308623,-49.15434413069142
CS,4,5.906045440000007,1.8687096900000022,44.92641726234341,7.55222346234337,-73.19449153765672
CS,5,6.739584716800009,1.5993350451000021,43.48413335573074,11.497432453730696,-91.30756098026944
CS,6,7.363466465280011,1.310538831345002,42.74079405027949,16.53001742337945,-104.52853525532073
CAS,0,9.000000000000004,9.000000000000004,27.20000000000001,-152.80000000000004,-152.80000000000004
CAS,1,9.000000000000004,6.750000000000003,28.70000000000001,-106.30000000000004,-151.30000000000004
CAS,2,9.000000000000007,5.0625000000000036,30.200000000000017,-71.05000000000007,-149.80000000000013
CAS,3,9.000000000000007,3.796875000000003,31.700000000000024,-44.23750000000003,-148.30000000000013
CAS,4,9.00000000000001,2.8476562500000036,33.20000000000003,-23.753125000000033,-146.80000000000018
CAS,5,9.00000000000001,2.1357421875000027,34.70000000000003,-8.014843750000018,-145.30000000000018
CAS,6,9.00000000000001,1.601806640625002,36.20000000000003,4.163867187499996,-143.80000000000018
AU,0,9.000000000000004,9.000000000000004,27.20000000000001,-152.80000000000004,-152.80000000000004
AU,1,9.000000000000004,6.750000000000003,28.70000000000001,-106.30000000000004,-151.30000000000004
AU,2,9.000000000000004,5.062500000000002,30.20000000000001,-71.05000000000004,-149.80000000000004
AU,3,9.000000000000004,3.7968750000000013,31.70000000000001,-44.23750000000002,-148.30000000000004
AU,4,9.000000000000004,2.8476562500000013,33.20000000000001,-23.75312500000001,-146.80000000000004
AU,5,9.000000000000004,2.135742187500001,34.70000000000001,-8.014843750000004,-145.30000000000004
AU,6,9.000000000000004,1.6018066406250007,36.20000000000001,4.163867187499996,-143.80000000000004
